"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,
Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,
1,CA-A CANCER JOURNAL FOR CLINICIANS,0007-9235,"24,539",187.040,160.239,0.064520,
2,NEW ENGLAND JOURNAL OF MEDICINE,0028-4793,"315,143",72.406,64.201,0.699890,
3,NATURE REVIEWS DRUG DISCOVERY,1474-1776,"28,750",57.000,49.643,0.060770,
4,CHEMICAL REVIEWS,0009-2665,"159,155",47.928,50.950,0.246550,
5,LANCET,0140-6736,"214,732",47.831,48.082,0.404230,
6,NATURE REVIEWS MOLECULAR CELL BIOLOGY,1471-0072,"40,565",46.602,43.310,0.095730,
7,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0098-7484,"141,015",44.405,38.209,0.280350,
8,NATURE BIOTECHNOLOGY,1087-0156,"53,992",41.667,46.223,0.169730,
9,NATURE REVIEWS GENETICS,1471-0056,"32,654",40.282,42.442,0.102400,
10,NATURE,0028-0836,"671,254",40.137,43.769,1.432570,
11,NATURE REVIEWS IMMUNOLOGY,1474-1733,"34,948",39.932,43.498,0.092920,
12,NATURE MATERIALS,1476-1122,"81,831",39.737,47.494,0.203970,
13,Nature Nanotechnology,1748-3387,"48,814",38.986,44.323,0.172410,
14,CHEMICAL SOCIETY REVIEWS,0306-0012,"113,731",38.618,39.278,0.284110,
15,Nature Photonics,1749-4885,"35,595",37.852,38.910,0.125980,
16,SCIENCE,0036-8075,"606,635",37.205,38.062,1.158230,
17,NATURE REVIEWS CANCER,1474-175X,"46,017",37.147,47.887,0.084880,
18,REVIEWS OF MODERN PHYSICS,0034-6861,"45,510",36.917,45.547,0.069640,
19,LANCET ONCOLOGY,1470-2045,"38,110",33.900,31.194,0.121840,
20,PROGRESS IN MATERIALS SCIENCE,0079-6425,"10,521",31.140,35.942,0.016710,
21,Annual Review of Astronomy and Astrophysics,0066-4146,"9,417",30.733,35.725,0.020660,
22,CELL,0092-8674,"217,952",30.410,34.103,0.593980,
23,NATURE MEDICINE,1078-8956,"70,491",29.886,32.261,0.178470,
24,Energy & Environmental Science,1754-5692,"59,187",29.518,24.781,0.186110,
25,Living Reviews in Relativity,1433-8351,"2,186",29.300,24.974,0.006820,
26,MATERIALS SCIENCE & ENGINEERING R-REPORTS,0927-796X,"6,361",29.280,24.745,0.005490,
27,NATURE REVIEWS NEUROSCIENCE,1471-003X,"36,952",28.880,37.257,0.071230,
28,Annual Review of Immunology,0732-0582,"17,290",28.396,39.683,0.036400,
29,NATURE GENETICS,1061-4036,"88,954",27.959,31.694,0.241290,
30,CANCER CELL,1535-6108,"32,653",27.407,27.660,0.102790,
31,PHYSIOLOGICAL REVIEWS,0031-9333,"25,952",27.312,34.628,0.033170,
32,Annual Review of Pathology-Mechanisms of Disease,1553-4006,"4,105",26.853,26.330,0.013040,
33,NATURE REVIEWS MICROBIOLOGY,1740-1526,"23,640",26.819,28.420,0.057910,
34,World Psychiatry,1723-8617,"3,153",26.561,19.515,0.009500,
34,World Psychiatry,1723-8617,"3,153",26.561,19.515,0.009500,
36,LANCET NEUROLOGY,1474-4422,"24,566",26.284,25.612,0.065470,
37,Nature Chemistry,1755-4330,"24,811",25.870,28.129,0.101390,
38,PROGRESS IN POLYMER SCIENCE,0079-6700,"22,723",25.766,32.367,0.029830,
39,NATURE METHODS,1548-7091,"45,957",25.062,36.723,0.218190,
40,JOURNAL OF CLINICAL ONCOLOGY,0732-183X,"149,617",24.008,19.311,0.284510,
41,Cell Stem Cell,1934-5909,"21,524",23.394,23.121,0.092350,
42,IMMUNITY,1074-7613,"43,303",22.845,22.928,0.149370,
43,Annual Review of Plant Biology,1543-5008,"17,998",22.808,25.141,0.018770,
44,Nature Physics,1745-2473,"30,007",22.806,22.684,0.132220,
45,ADVANCES IN PHYSICS,0001-8732,"5,466",21.818,22.094,0.004750,
46,Materials Today,1369-7021,"8,312",21.695,19.797,0.017450,
47,NATURE IMMUNOLOGY,1529-2908,"38,936",21.506,22.751,0.113380,
48,BMJ-British Medical Journal,1756-1833,"100,535",20.785,19.355,0.159940,
49,Nature Reviews Clinical Oncology,1759-4774,"6,733",20.693,18.267,0.026750,
50,ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,"61,609",20.268,22.758,0.136580,
51,Nature Reviews Neurology,1759-4758,"6,557",20.257,18.755,0.026940,
52,EUROPEAN HEART JOURNAL,0195-668X,"51,199",20.212,18.219,0.142650,
53,NATURE CELL BIOLOGY,1465-7392,"38,128",20.060,20.594,0.103020,
54,Cancer Discovery,2159-8274,"8,944",20.011,22.342,0.053350,
55,CLINICAL MICROBIOLOGY REVIEWS,0893-8512,"16,502",19.958,23.488,0.020270,
56,Annual Review of Psychology,0066-4308,"16,071",19.950,29.352,0.023590,
56,Annual Review of Psychology,0066-4308,"16,071",19.950,29.352,0.023590,
58,Annual Review of Biochemistry,0066-4154,"19,584",19.939,25.180,0.033770,
59,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0735-1097,"96,042",19.896,18.456,0.227010,
60,LANCET INFECTIOUS DISEASES,1473-3099,"18,087",19.864,19.226,0.057720,
61,ADVANCED MATERIALS,0935-9648,"160,622",19.791,19.615,0.327180,
62,Lancet Diabetes & Endocrinology,2213-8587,"3,866",19.742,19.337,0.021580,
63,CIRCULATION,0009-7322,"165,641",19.309,17.140,0.245160,
64,Nature Climate Change,1758-678X,"13,663",19.304,21.108,0.082020,
64,Nature Climate Change,1758-678X,"13,663",19.304,21.108,0.082020,
66,Lancet Respiratory Medicine,2213-2600,"3,920",19.287,17.515,0.020470,
67,Annual Review of Condensed Matter Physics,1947-5454,"1,915",18.588,17.813,0.011910,
68,GASTROENTEROLOGY,0016-5085,"70,320",18.392,16.825,0.124230,
69,Nature Reviews Endocrinology,1759-5029,"6,003",18.318,17.146,0.025320,
70,Cell Metabolism,1550-4131,"25,575",18.164,19.786,0.099580,
71,PHARMACOLOGICAL REVIEWS,0031-6997,"12,481",17.893,21.544,0.016230,
72,NATURE NEUROSCIENCE,1097-6256,"54,399",17.839,17.398,0.160400,
73,Advances in Optics and Photonics,1943-8206,"1,568",17.833,19.640,0.005210,
74,Lancet Global Health,2214-109X,"2,649",17.686,18.248,0.015340,
74,Lancet Global Health,2214-109X,"2,649",17.686,18.248,0.015340,
76,Nano Today,1748-0132,"6,131",17.476,19.234,0.014420,
77,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0370-1573,"25,052",17.425,22.000,0.030160,
78,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,0360-1285,"9,015",17.382,24.055,0.009730,
79,ANNALS OF INTERNAL MEDICINE,0003-4819,"53,793",17.202,17.637,0.099960,
